id,question
6fd14518,What notable landmark is situated on Namsan Mountain in the Jung district?
6fd14518,Which major transportation hub is found in the Jung district?
6fd14518,What is the Korean name for the Jung district?
85612ae8,What type of dining options does the 'Eat' section cover in Seoul?
85612ae8,Is the 'Eat' section in Seoul focused on budget-friendly places?
85612ae8,Does the 'Eat' section in Seoul highlight luxury restaurants?
85612ae8,What is the subsection under 'Eat' in Seoul?
85612ae8,Are there any specific details about street food in the 'Eat' section for Seoul?
21c18781,Which subway lines are closest to the most attractions in Seoul?
21c18781,Should I look for accommodation near a subway station in Seoul?
21c18781,Who is it recommended to stay near which subway lines while in Seoul?
21c18781,What are the main subway lines to consider when choosing accommodation in Seoul?
21c18781,"What is the benefit of staying near a subway station on lines 1, 2, 3, or 4 in Seoul?"
311f6500,What is the approximate cost of a good meal with side dishes in Seoul?
311f6500,Is it common for restaurants in Seoul to provide English menus?
311f6500,What is a suggested strategy for ordering food in Seoul if you are not familiar with the language?
311f6500,Where can you find affordable meals in Seoul?
311f6500,Is food an important aspect of social life in Seoul?
93b6c019,What is Naksan Park known for historically?
93b6c019,What can you do at Naksan Park now?
93b6c019,Is Naksan Park a good place to see the city lights?
93b6c019,Who is it popular with at night?
93b6c019,Is it a well-known spot for night views in Seoul?
9b995816,Which districts are located in the northern area of Seoul?
9b995816,Is Eunpyeong-gu in the northern part of Seoul?
9b995816,Which mountains are mentioned in the northern area?
9b995816,Is Gangbuk-gu in the North of Seoul?
9b995816,What is the name of the district that starts with 'Dobong'?
bfeb82aa,What kind of large-scale events in Seoul should I be cautious about?
bfeb82aa,Who are the groups involved in these large-scale conflicts in Seoul?
bfeb82aa,What is the potential risk of getting close to these events?
bfeb82aa,How frequent are these large-scale conflicts in Seoul?
bfeb82aa,Which law enforcement agency is involved in managing these conflicts?
beecc283,Where can I find trash bins in Seoul?
beecc283,What should I do with my street food leftovers in Seoul?
beecc283,Can I give my street food trash back to the vendors?
beecc283,Are there trash bins in restrooms in Seoul?
beecc283, Are convenience stores a good place to find trash bins in Seoul?
5068e111,What kind of scams should I be aware of involving Korean culture lessons?
5068e111,How do these scams usually begin?
5068e111,What do these scams usually offer to experience?
5068e111,When do they usually ask for money?
5068e111,Who do these scams typically target?
845d3951,What are the names of the two districts west of Jongro and Jung?
845d3951,Which areas in Seoul are known for their vibrant nightlife?
845d3951,What kind of institutions are prevalent in Seodaemun and Mapo?
845d3951,Can you name the two nightlife districts in the Seodaemun and Mapo area?
845d3951,Which district in Seoul is known for Hongdae?
b00d2cd8,What type of fashion trends can be found in Seongsu?
b00d2cd8,What was Seongsu known for before becoming a fashion hub?
b00d2cd8,Who has been responsible for redecorating the abandoned factories in Seongsu?
b00d2cd8,Which park is close to Seongsu?
b00d2cd8,What food and beverage can be enjoyed at Ttukseom Hangang Park?
c41e50e4,What is the capital of South Korea?
c41e50e4,How many people live in Seoul's metropolitan area?
c41e50e4,What kinds of entertainment can people enjoy in Seoul?
c41e50e4,What is a notable feature of Seoul's education system?
c41e50e4,What types of residences are common in Seoul?
e0204e4c,What are the most active nightlife districts in Seoul?
e0204e4c,Which district in Seoul is known for its international scene with Western-styled venues?
e0204e4c,Where can you find the highest concentration of gay bars in Seoul?
e0204e4c,What is the traditional Korean spirit that is popular in Seoul's nightlife?
e0204e4c,What are some of the varieties of soju available in Seoul?
5204f2cf,Which notable malls can be found east of Gangnam?
5204f2cf,What kind of brands are mainly offered at COEX Mall and Lotte World Mall?
5204f2cf,When do these malls typically experience high foot traffic?
5204f2cf,What is the typical layout of department stores in Seoul?
5204f2cf,How many floors might a large department store in Seoul have?
15c61fff,What is the top museum to visit in Seoul?
15c61fff,How many years of history are covered in the National Museum of Korea?
15c61fff,Which district is the Joseon Palace Museum located in?
15c61fff,Which museum would be best to learn about Korea's recent past?
15c61fff,Where can I learn more about traditional Korean culture and customs?
df83f3ef,Which dynasty has been ruling from Seoul since the city became a capital?
df83f3ef,How many grand palaces are there in Seoul?
df83f3ef,Which palace in Seoul is a UNESCO World Heritage Site?
df83f3ef,Who used the Deoksugung palace during its final years?
df83f3ef,What did the Changgyeonggung palace become after the fall of the Joseon Dynasty?
b422daf5,What kind of food can you typically find at 24-hour Korean fast food restaurants in Seoul?
b422daf5,What is the approximate price range for dishes at 24-hour restaurants in Seoul?
b422daf5,What types of meat are usually offered at Korean BBQ restaurants in Seoul?
b422daf5,What is a unique aspect of the experience of eating at a Korean BBQ restaurant in Seoul?
b422daf5,Where can you find food courts in Seoul that offer excellent food?
950818ef,What are the two backpacker districts in Seoul?
950818ef,Which backpacker district is close to Dongdaemun Market?
950818ef,How can I get to Jongno directly from Incheon Airport?
950818ef,Which bus can I take to reach Sinseol-dong from Incheon Airport?
950818ef,How much does it cost to take a limousine bus from Incheon Airport to Sinseol-dong?
94749b6b,How does the safety of Seoul compare to other major cities?
94749b6b,Is pickpocketing a common issue in Seoul?
94749b6b,What is the prevalence of violent crimes in Seoul?
94749b6b,Are there many areas in Seoul without CCTV camera coverage?
94749b6b,Which two cities are comparable to Seoul in terms of safety?
21c13f19,What type of landscape surrounds Seoul?
21c13f19,Is Seoul known for its variety of attractions?
21c13f19, Does Seoul offer a mix of historical and modern sites?
21c13f19,What kind of city is Seoul in terms of size and atmosphere?
21c13f19,What natural features serve as a backdrop to Seoul?
585606bc,What are some notable mountains around Seoul?
585606bc,Is hiking available within Seoul?
585606bc,What is the Korean word for mountain?
585606bc,Can you name a mountain in Seoul that starts with the letter 'B'?
585606bc,Is Namsan one of the notable mountains in Seoul?
b4105daf,Which river do the Hangang Citizen's Parks follow?
b4105daf,What is a popular activity to do along the Han River?
b4105daf,Which park is known for its fountain and floating islands?
b4105daf,What can be found on the Banpo Bridge?
b4105daf,What is the name of the artificial floating island in Banpo Hangang Park?
8e60fad1,Which popular amusement park is located in the Songpa & Gangdong districts of Seoul?
8e60fad1,What is the name of the sports complex in the Songpa & Gangdong area?
8e60fad1,Is the Sincheon nightlife district situated in Songpa & Gangdong?
8e60fad1,Which well-known park related to the Olympics can be found in Songpa & Gangdong?
8e60fad1,Are Songpa-gu and Gangdong-gu considered residential areas in Seoul?
d8f5ab76,"Which river is south of Dongjak-gu, Gwanak-gu, and Geumcheon-gu?"
d8f5ab76,Which market is famous for fresh seafood in the South district of Seoul?
d8f5ab76,Which districts are part of the South area of Seoul?
d8f5ab76,Where can I find the Noryangjin fish market in Seoul?
d8f5ab76,Is Gwanak-gu located in the North or South area of Seoul?
f03afeb9,What are the three currencies accepted at duty-free shops in Seoul?
f03afeb9,Which language can most staff at duty-free shops in Seoul speak besides Korean?
f03afeb9,At which airport in Seoul can I find duty-free shops?
f03afeb9,Name two major department stores in Seoul that have duty-free shops.
f03afeb9,Which mall in Seoul has a SKM DFS duty-free shop?
ec1fe076,What type of recommendation is provided for Seoul under the 'Eat' section?
ec1fe076,Is the advice given for dining in Seoul budget-friendly?
ec1fe076,Does the suggestion for Seoul in the 'Eat' category imply high cost?
ec1fe076,What is the specific theme for the 'Eat' advice in Seoul?
ec1fe076,Is the guidance for eating in Seoul focused on luxury experiences?
b957b9c2,Which areas in Seoul are popular for budget accommodation among foreign individual travelers?
b957b9c2,Which district in Seoul is gaining popularity due to a famous song?
b957b9c2,Which area in Seoul is known for its universities and vibrant nightlife?
b957b9c2,"Which universities are located in the Hongdae, Sinchon area of Seoul?"
b957b9c2,"How can you reach the Hongdae, Sinchon area from Incheon Airport, and how long does it take?"
8df9e5fd,What kind of exhibits can be found at the War Memorial of Korea?
8df9e5fd,Which museum in Seoul focuses on the Korean writing system?
8df9e5fd,What historical period is highlighted at Seodaemun Prison?
8df9e5fd,Are there any military artifacts displayed at the War Memorial of Korea?
8df9e5fd,What specific aspect of Korean history is preserved at Seodaemun Prison?
e76d7128,Which dynasty's kings are honored at Jongmyo Shrine?
e76d7128,What is the name of the annual ceremony held at Jongmyo Shrine?
e76d7128,Who participates in the Jongmyo Jerye ceremony?
